ISOLATE	Address	GENT	predicted_phenotype
VRE0026	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0026.fasta	0	0
VRE0027	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0027.fasta	0	0
VRE0028	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0028.fasta	0	0
VRE0029	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0029.fasta	0	0
VRE0031	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0031.fasta	0	1
VRE0032	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0032.fasta	0	0
VRE0033	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0033.fasta	0	0
VRE0034	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0034.fasta	0	0
VRE0035	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0035.fasta	0	0
VRE0036	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0036.fasta	0	0
VRE0037	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0037.fasta	0	0
VRE0038	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0038.fasta	0	0
VRE0039	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0039.fasta	0	0
VRE0040	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0040.fasta	0	0
VRE0043	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0043.fasta	0	0
VRE0044	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0044.fasta	1	0
VRE0045	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0045.fasta	0	0
VRE0047	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0047.fasta	0	0
VRE0048	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0048.fasta	0	0
VRE0049	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0049.fasta	1	0
VRE0050	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0050.fasta	0	0
VRE0051	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0051.fasta	0	0
VRE0052	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0052.fasta	0	0
VRE0053	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0053.fasta	1	1
VRE0054	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0054.fasta	0	0
VRE0055	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0055.fasta	0	0
VRE0056	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0056.fasta	1	0
VRE0057	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0057.fasta	0	0
VRE0058	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0058.fasta	0	0
VRE0059	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0059.fasta	0	0
VRE0061	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0061.fasta	0	0
VRE0062	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0062.fasta	0	0
VRE0063	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0063.fasta	0	0
VRE0064	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0064.fasta	0	0
VRE0065	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0065.fasta	0	0
VRE0066	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0066.fasta	0	0
VRE0067	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0067.fasta	1	0
VRE0068	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0068.fasta	0	0
VRE0069	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0069.fasta	0	0
VRE0070	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0070.fasta	0	0
VRE0071	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0071.fasta	1	0
VRE0072	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0072.fasta	0	0
VRE0073	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0073.fasta	0	0
VRE0074	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0074.fasta	0	0
VRE0075	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0075.fasta	0	0
VRE0076	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0076.fasta	0	0
VRE0077	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0077.fasta	0	0
VRE0078	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0078.fasta	0	0
VRE0080	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0080.fasta	0	0
VRE0081	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0081.fasta	0	0
VRE0082	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0082.fasta	0	0
VRE0083	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0083.fasta	1	0
VRE0085	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0085.fasta	0	0
VRE0086	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0086.fasta	0	0
VRE0087	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0087.fasta	1	0
VRE0088	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0088.fasta	0	0
VRE0089	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0089.fasta	0	0
VRE0090	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0090.fasta	0	0
VRE0091	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0091.fasta	0	0
VRE0092	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0092.fasta	0	0
VRE0093	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0093.fasta	0	0
VRE0094	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0094.fasta	0	1
VRE0095	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0095.fasta	0	0
VRE0096	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0096.fasta	0	0
VRE0097	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0097.fasta	0	0
VRE0098	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0098.fasta	0	0
VRE0099	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0099.fasta	0	0
VRE0100	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0100.fasta	0	0
VRE0102	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0102.fasta	0	0
VRE0103	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0103.fasta	0	0
VRE0104	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0104.fasta	0	0
VRE0137	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0137.fasta	0	0
VRE0139	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0139.fasta	0	0
VRE0140	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0140.fasta	0	0
VRE0141	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0141.fasta	0	0
VRE0142	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0142.fasta	0	0
VRE0145	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0145.fasta	0	0
VRE0146	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0146.fasta	0	0
VRE0147	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0147.fasta	0	0
VRE0148	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0148.fasta	0	0
VRE0149	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0149.fasta	0	0
VRE0150	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0150.fasta	0	0
VRE0151	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0151.fasta	0	0
VRE0152	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0152.fasta	0	0
VRE0154	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0154.fasta	0	0
VRE0156	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0156.fasta	0	0
VRE0157	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0157.fasta	0	0
VRE0158	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0158.fasta	0	0
VRE0159	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0159.fasta	0	0
VRE0160	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0160.fasta	0	0
VRE0162	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/VRE0162.fasta	0	0
W141-1	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/W141-1.fasta	0	0
W148E-3	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/W148E-3.fasta	0	0
W19-2	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/W19-2.fasta	0	0
W84-1	/storage8/erkia/Enterococcus_CA_TESTSET/Genomes/W84-1.fasta	0	0
